# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CSP: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/CSP/
#   DECIPHER: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/DECIPHER/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   GARD: https://rarediseases.info.nih.gov/diseases/
#   GTR: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GTR/
#   HGNC: http://identifiers.org/hgnc/
#   HP: http://purl.obolibrary.org/obo/HP_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   ICD9: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9/
#   ICD9CM: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICD9CM/
#   ICDO: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ICDO/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   MEDGEN: http://identifiers.org/medgen/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
#   MTH: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/MTH/
#   MedDRA: http://identifiers.org/meddra/
#   NANDO: 'https://identifiers.org/NANDO:'
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   NDFRT: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/NDFRT/
#   NORD: 'https://bioregistry.io/nord:'
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   OMO: http://purl.obolibrary.org/obo/OMO_
#   ONCOTREE: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/ONCOTREE/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   PMID: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/PMID/
#   RO: http://purl.obolibrary.org/obo/RO_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   SCTID: http://snomed.info/id/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   Wikipedia: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/Wikipedia/
#   birnlex: http://uri.neuinfo.org/nif/nifstd/birnlex_
#   icd11.foundation: http://id.who.int/icd/entity/
#   mesh: http://identifiers.org/mesh/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0021444	benign neoplasm of large intestine	skos:exactMatch	UMLS:C0347272		semapv:UnspecifiedMatching
MONDO:0021444	benign neoplasm of large intestine	skos:exactMatch	icd11.foundation:477388501	Benign neoplasm of the large intestine	semapv:UnspecifiedMatching
MONDO:0021445	benign neoplasm of oral cavity	skos:exactMatch	MEDGEN:91119		semapv:UnspecifiedMatching
MONDO:0021445	benign neoplasm of oral cavity	skos:exactMatch	NCIT:C7607	Benign Oral Cavity Neoplasm	semapv:UnspecifiedMatching
MONDO:0021445	benign neoplasm of oral cavity	skos:exactMatch	SCTID:419645003		semapv:UnspecifiedMatching
MONDO:0021445	benign neoplasm of oral cavity	skos:exactMatch	UMLS:C0347197		semapv:UnspecifiedMatching
MONDO:0021446	benign neoplasm of epiglottis	skos:exactMatch	MEDGEN:83861		semapv:UnspecifiedMatching
MONDO:0021446	benign neoplasm of epiglottis	skos:exactMatch	NCIT:C4606	Benign Epiglottis Neoplasm	semapv:UnspecifiedMatching
MONDO:0021446	benign neoplasm of epiglottis	skos:exactMatch	SCTID:92089006		semapv:UnspecifiedMatching
MONDO:0021446	benign neoplasm of epiglottis	skos:exactMatch	UMLS:C0347236		semapv:UnspecifiedMatching
MONDO:0021446	benign neoplasm of epiglottis	skos:exactMatch	icd11.foundation:1549564600	Benign neoplasm of epiglottis	semapv:UnspecifiedMatching
MONDO:0021447	benign neoplasm of testis	skos:exactMatch	ICD10CM:D29.2	Benign neoplasm of testis	semapv:UnspecifiedMatching
MONDO:0021447	benign neoplasm of testis	skos:exactMatch	MEDGEN:57576		semapv:UnspecifiedMatching
MONDO:0021447	benign neoplasm of testis	skos:exactMatch	NCIT:C3612	Benign Testicular Neoplasm	semapv:UnspecifiedMatching
MONDO:0021447	benign neoplasm of testis	skos:exactMatch	SCTID:92428008		semapv:UnspecifiedMatching
MONDO:0021447	benign neoplasm of testis	skos:exactMatch	UMLS:C0154007		semapv:UnspecifiedMatching
MONDO:0021447	benign neoplasm of testis	skos:exactMatch	icd11.foundation:815021426	Benign neoplasm of testis	semapv:UnspecifiedMatching
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	ICD10CM:D13.1	Benign neoplasm of stomach	semapv:UnspecifiedMatching
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	MEDGEN:57805		semapv:UnspecifiedMatching
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	NCIT:C3599	Benign Gastric Neoplasm	semapv:UnspecifiedMatching
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	SCTID:92411005		semapv:UnspecifiedMatching
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	UMLS:C0153943		semapv:UnspecifiedMatching
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	icd11.foundation:479576735	Benign neoplasm of stomach	semapv:UnspecifiedMatching
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	ICD10CM:D15.1	Benign neoplasm of heart	semapv:UnspecifiedMatching
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	MEDGEN:57807		semapv:UnspecifiedMatching
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	NCIT:C3605	Benign Cardiac Neoplasm	semapv:UnspecifiedMatching
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	SCTID:92132009		semapv:UnspecifiedMatching
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	UMLS:C0153957		semapv:UnspecifiedMatching
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	icd11.foundation:991198048	Benign neoplasm of heart	semapv:UnspecifiedMatching
MONDO:0021451	benign neoplasm of brain	skos:exactMatch	EFO:1000107		semapv:UnspecifiedMatching
MONDO:0021451	benign neoplasm of brain	skos:exactMatch	MEDGEN:99225		semapv:UnspecifiedMatching
MONDO:0021451	benign neoplasm of brain	skos:exactMatch	NCIT:C4781	Benign Brain Neoplasm	semapv:UnspecifiedMatching
MONDO:0021451	benign neoplasm of brain	skos:exactMatch	SCTID:92030004		semapv:UnspecifiedMatching
MONDO:0021451	benign neoplasm of brain	skos:exactMatch	UMLS:C0496899		semapv:UnspecifiedMatching
MONDO:0021452	benign neoplasm of cornea	skos:exactMatch	ICD10CM:D31.1	Benign neoplasm of cornea	semapv:UnspecifiedMatching
MONDO:0021452	benign neoplasm of cornea	skos:exactMatch	MEDGEN:57579		semapv:UnspecifiedMatching
MONDO:0021452	benign neoplasm of cornea	skos:exactMatch	NCIT:C3623	Benign Corneal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021452	benign neoplasm of cornea	skos:exactMatch	SCTID:92070006		semapv:UnspecifiedMatching
MONDO:0021452	benign neoplasm of cornea	skos:exactMatch	UMLS:C0154026		semapv:UnspecifiedMatching
MONDO:0021452	benign neoplasm of cornea	skos:exactMatch	icd11.foundation:568257604	Benign neoplasm of cornea	semapv:UnspecifiedMatching
MONDO:0021453	benign neoplasm of retina	skos:exactMatch	ICD10CM:D31.2	Benign neoplasm of retina	semapv:UnspecifiedMatching
MONDO:0021453	benign neoplasm of retina	skos:exactMatch	MEDGEN:57580		semapv:UnspecifiedMatching
MONDO:0021453	benign neoplasm of retina	skos:exactMatch	NCIT:C3624	Benign Retinal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021453	benign neoplasm of retina	skos:exactMatch	SCTID:92321003		semapv:UnspecifiedMatching
MONDO:0021453	benign neoplasm of retina	skos:exactMatch	UMLS:C0154027		semapv:UnspecifiedMatching
MONDO:0021453	benign neoplasm of retina	skos:exactMatch	icd11.foundation:1433648317	Benign neoplasm of retina	semapv:UnspecifiedMatching
MONDO:0021454	benign neoplasm of eye	skos:exactMatch	MEDGEN:401267		semapv:UnspecifiedMatching
MONDO:0021454	benign neoplasm of eye	skos:exactMatch	NCIT:C4780	Benign Eye Neoplasm	semapv:UnspecifiedMatching
MONDO:0021454	benign neoplasm of eye	skos:exactMatch	SCTID:92097004		semapv:UnspecifiedMatching
MONDO:0021454	benign neoplasm of eye	skos:exactMatch	UMLS:C1867616		semapv:UnspecifiedMatching
MONDO:0021455	benign neoplasm of neck	skos:exactMatch	MEDGEN:195775		semapv:UnspecifiedMatching
MONDO:0021455	benign neoplasm of neck	skos:exactMatch	NCIT:C4884	Benign Neck Neoplasm	semapv:UnspecifiedMatching
MONDO:0021455	benign neoplasm of neck	skos:exactMatch	SCTID:92246000		semapv:UnspecifiedMatching
MONDO:0021455	benign neoplasm of neck	skos:exactMatch	UMLS:C0684815		semapv:UnspecifiedMatching
MONDO:0021456	benign neoplasm of sternum	skos:exactMatch	MEDGEN:87573		semapv:UnspecifiedMatching
MONDO:0021456	benign neoplasm of sternum	skos:exactMatch	NCIT:C8416	Benign Sternal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021456	benign neoplasm of sternum	skos:exactMatch	SCTID:92410006		semapv:UnspecifiedMatching
MONDO:0021456	benign neoplasm of sternum	skos:exactMatch	UMLS:C0347312		semapv:UnspecifiedMatching
MONDO:0021457	benign neoplasm of pleura	skos:exactMatch	MEDGEN:57806		semapv:UnspecifiedMatching
MONDO:0021457	benign neoplasm of pleura	skos:exactMatch	NCIT:C3603	Benign Pleural Neoplasm	semapv:UnspecifiedMatching
MONDO:0021457	benign neoplasm of pleura	skos:exactMatch	SCTID:92298003		semapv:UnspecifiedMatching
MONDO:0021457	benign neoplasm of pleura	skos:exactMatch	UMLS:C0153955		semapv:UnspecifiedMatching
MONDO:0021457	benign neoplasm of pleura	skos:exactMatch	icd11.foundation:2142393865	Benign neoplasm of pleura	semapv:UnspecifiedMatching
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	ICD10CM:D29.0	Benign neoplasm of penis	semapv:UnspecifiedMatching
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	MEDGEN:57435		semapv:UnspecifiedMatching
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	NCIT:C3489	Benign Penile Neoplasm	semapv:UnspecifiedMatching
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	SCTID:92286008		semapv:UnspecifiedMatching
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	UMLS:C0149627		semapv:UnspecifiedMatching
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	icd11.foundation:561160219	Benign neoplasm of penis	semapv:UnspecifiedMatching
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	ICD10CM:D13.0	Benign neoplasm of esophagus	semapv:UnspecifiedMatching
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	MEDGEN:102297		semapv:UnspecifiedMatching
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	NCIT:C3598	Benign Esophageal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	SCTID:92091003		semapv:UnspecifiedMatching
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	UMLS:C0153942		semapv:UnspecifiedMatching
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	icd11.foundation:1827459816	Benign neoplasm of oesophagus	semapv:UnspecifiedMatching
MONDO:0021460	benign neoplasm of salivary gland	skos:exactMatch	MEDGEN:83857		semapv:UnspecifiedMatching
MONDO:0021460	benign neoplasm of salivary gland	skos:exactMatch	NCIT:C4600	Benign Salivary Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021460	benign neoplasm of salivary gland	skos:exactMatch	SCTID:255154009		semapv:UnspecifiedMatching
MONDO:0021460	benign neoplasm of salivary gland	skos:exactMatch	UMLS:C0347206		semapv:UnspecifiedMatching
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	ICD10CM:D10.7	Benign neoplasm of hypopharynx	semapv:UnspecifiedMatching
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	MEDGEN:57575		semapv:UnspecifiedMatching
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	NCIT:C3596	Benign Hypopharyngeal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	SCTID:92139000		semapv:UnspecifiedMatching
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	UMLS:C0153939		semapv:UnspecifiedMatching
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	icd11.foundation:196557985	Benign neoplasm of hypopharynx	semapv:UnspecifiedMatching
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	ICD10CM:D12.8	Benign neoplasm of rectum	semapv:UnspecifiedMatching
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	MEDGEN:99222		semapv:UnspecifiedMatching
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	NCIT:C4774	Benign Rectal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	SCTID:92318000		semapv:UnspecifiedMatching
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	UMLS:C0496867		semapv:UnspecifiedMatching
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	icd11.foundation:1805730142	Benign neoplasm of rectum	semapv:UnspecifiedMatching
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	DOID:60008	parathyroid gland benign neoplasm	semapv:UnspecifiedMatching
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	ICD10CM:D35.1	Benign neoplasm of parathyroid gland	semapv:UnspecifiedMatching
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	MEDGEN:57814		semapv:UnspecifiedMatching
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	NCIT:C3630	Benign Parathyroid Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	SCTID:92272009		semapv:UnspecifiedMatching
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	UMLS:C0154041		semapv:UnspecifiedMatching
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	icd11.foundation:455097662	Benign neoplasm of parathyroid gland	semapv:UnspecifiedMatching
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	ICD10CM:D12.0	Benign neoplasm of cecum	semapv:UnspecifiedMatching
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	MEDGEN:105420		semapv:UnspecifiedMatching
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	NCIT:C4772	Benign Cecum Neoplasm	semapv:UnspecifiedMatching
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	SCTID:92040001		semapv:UnspecifiedMatching
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	UMLS:C0496859		semapv:UnspecifiedMatching
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	icd11.foundation:1697040268	Benign neoplasm of caecum	semapv:UnspecifiedMatching
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	ICD10CM:D12.1	Benign neoplasm of appendix	semapv:UnspecifiedMatching
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	MEDGEN:99221		semapv:UnspecifiedMatching
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	NCIT:C4773	Benign Appendix Neoplasm	semapv:UnspecifiedMatching
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	SCTID:91981009		semapv:UnspecifiedMatching
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	UMLS:C0496860		semapv:UnspecifiedMatching
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	icd11.foundation:7146014	Benign neoplasm of appendix	semapv:UnspecifiedMatching
MONDO:0021467	benign neoplasm of renal pelvis	skos:exactMatch	ICD10CM:D30.1	Benign neoplasm of renal pelvis	semapv:UnspecifiedMatching
MONDO:0021467	benign neoplasm of renal pelvis	skos:exactMatch	MEDGEN:56327		semapv:UnspecifiedMatching
MONDO:0021467	benign neoplasm of renal pelvis	skos:exactMatch	NCIT:C3616	Benign Renal Pelvis Neoplasm	semapv:UnspecifiedMatching
MONDO:0021467	benign neoplasm of renal pelvis	skos:exactMatch	SCTID:92319008		semapv:UnspecifiedMatching
MONDO:0021467	benign neoplasm of renal pelvis	skos:exactMatch	UMLS:C0154015		semapv:UnspecifiedMatching
MONDO:0021467	benign neoplasm of renal pelvis	skos:exactMatch	icd11.foundation:1025909955	Benign neoplasm of renal pelvis	semapv:UnspecifiedMatching
MONDO:0021468	benign neoplasm of adrenal medulla	skos:exactMatch	MEDGEN:151941		semapv:UnspecifiedMatching
MONDO:0021468	benign neoplasm of adrenal medulla	skos:exactMatch	NCIT:C4895	Benign Adrenal Medulla Neoplasm	semapv:UnspecifiedMatching
MONDO:0021468	benign neoplasm of adrenal medulla	skos:exactMatch	SCTID:91968002		semapv:UnspecifiedMatching
MONDO:0021468	benign neoplasm of adrenal medulla	skos:exactMatch	UMLS:C0686512		semapv:UnspecifiedMatching
MONDO:0021468	benign neoplasm of adrenal medulla	skos:exactMatch	icd11.foundation:1573786673	Benign neoplasm of adrenal medulla	semapv:UnspecifiedMatching
MONDO:0021469	benign neoplasm of anus	skos:exactMatch	MEDGEN:83864		semapv:UnspecifiedMatching
MONDO:0021469	benign neoplasm of anus	skos:exactMatch	NCIT:C4611	Benign Anal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021469	benign neoplasm of anus	skos:exactMatch	SCTID:91978004		semapv:UnspecifiedMatching
MONDO:0021469	benign neoplasm of anus	skos:exactMatch	UMLS:C0347276		semapv:UnspecifiedMatching
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	ICD10CM:D13.6	Benign neoplasm of pancreas	semapv:UnspecifiedMatching
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	MEDGEN:91126		semapv:UnspecifiedMatching
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	NCIT:C4612	Benign Pancreatic Neoplasm	semapv:UnspecifiedMatching
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	SCTID:92264007		semapv:UnspecifiedMatching
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	UMLS:C0347284		semapv:UnspecifiedMatching
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	icd11.foundation:1870352651	Benign neoplasm of pancreas	semapv:UnspecifiedMatching
MONDO:0021471	benign neoplasm of endometrium	skos:exactMatch	MEDGEN:146349		semapv:UnspecifiedMatching
MONDO:0021471	benign neoplasm of endometrium	skos:exactMatch	NCIT:C4894	Benign Endometrial Neoplasm	semapv:UnspecifiedMatching
MONDO:0021471	benign neoplasm of endometrium	skos:exactMatch	SCTID:92086004		semapv:UnspecifiedMatching
MONDO:0021471	benign neoplasm of endometrium	skos:exactMatch	UMLS:C0686239		semapv:UnspecifiedMatching
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	ICD10CM:D29.4	Benign neoplasm of scrotum	semapv:UnspecifiedMatching
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	MEDGEN:102302		semapv:UnspecifiedMatching
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	NCIT:C3615	Benign Scrotal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	SCTID:92336000		semapv:UnspecifiedMatching
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	UMLS:C0154011		semapv:UnspecifiedMatching
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	icd11.foundation:640770928	Benign neoplasm of scrotum	semapv:UnspecifiedMatching
MONDO:0021473	benign neoplasm of epididymis	skos:exactMatch	ICD10CM:D29.3	Benign neoplasm of epididymis	semapv:UnspecifiedMatching
MONDO:0021473	benign neoplasm of epididymis	skos:exactMatch	MEDGEN:57578		semapv:UnspecifiedMatching
MONDO:0021473	benign neoplasm of epididymis	skos:exactMatch	NCIT:C3614	Benign Epididymal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021473	benign neoplasm of epididymis	skos:exactMatch	SCTID:92088003		semapv:UnspecifiedMatching
MONDO:0021473	benign neoplasm of epididymis	skos:exactMatch	UMLS:C0154010		semapv:UnspecifiedMatching
MONDO:0021473	benign neoplasm of epididymis	skos:exactMatch	icd11.foundation:1440739556	Benign neoplasm of epididymis	semapv:UnspecifiedMatching
MONDO:0021474	benign neoplasm of ear	skos:exactMatch	MEDGEN:138081		semapv:UnspecifiedMatching
MONDO:0021474	benign neoplasm of ear	skos:exactMatch	NCIT:C8417	Benign Ear Neoplasm	semapv:UnspecifiedMatching
MONDO:0021474	benign neoplasm of ear	skos:exactMatch	SCTID:255181009		semapv:UnspecifiedMatching
MONDO:0021474	benign neoplasm of ear	skos:exactMatch	UMLS:C0347354		semapv:UnspecifiedMatching
MONDO:0021475	benign neoplasm of nasal cavity	skos:exactMatch	MEDGEN:83859		semapv:UnspecifiedMatching
MONDO:0021475	benign neoplasm of nasal cavity	skos:exactMatch	NCIT:C4603	Benign Nasal Cavity Neoplasm	semapv:UnspecifiedMatching
MONDO:0021475	benign neoplasm of nasal cavity	skos:exactMatch	SCTID:92241005		semapv:UnspecifiedMatching
MONDO:0021475	benign neoplasm of nasal cavity	skos:exactMatch	UMLS:C0347215		semapv:UnspecifiedMatching
MONDO:0021475	benign neoplasm of nasal cavity	skos:exactMatch	icd11.foundation:44101401	Benign neoplasm of nasal cavity	semapv:UnspecifiedMatching
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	ICD10CM:D10.1	Benign neoplasm of tongue	semapv:UnspecifiedMatching
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	MEDGEN:57573		semapv:UnspecifiedMatching
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	NCIT:C3592	Benign Tongue Neoplasm	semapv:UnspecifiedMatching
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	SCTID:92443005		semapv:UnspecifiedMatching
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	UMLS:C0153933		semapv:UnspecifiedMatching
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	icd11.foundation:487744161	Benign neoplasm of tongue	semapv:UnspecifiedMatching
MONDO:0021477	benign neoplasm of sphenoidal sinus	skos:exactMatch	MEDGEN:83387		semapv:UnspecifiedMatching
MONDO:0021477	benign neoplasm of sphenoidal sinus	skos:exactMatch	NCIT:C4422	Benign Sphenoid Sinus Neoplasm	semapv:UnspecifiedMatching
MONDO:0021477	benign neoplasm of sphenoidal sinus	skos:exactMatch	SCTID:92404006		semapv:UnspecifiedMatching
MONDO:0021477	benign neoplasm of sphenoidal sinus	skos:exactMatch	UMLS:C0345678		semapv:UnspecifiedMatching
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	ICD10CM:D10.6	Benign neoplasm of nasopharynx	semapv:UnspecifiedMatching
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	MEDGEN:57574		semapv:UnspecifiedMatching
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	NCIT:C3595	Benign Nasopharyngeal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	SCTID:188800003		semapv:UnspecifiedMatching
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	UMLS:C0153938		semapv:UnspecifiedMatching
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	icd11.foundation:1862070581	Benign neoplasm of nasopharynx	semapv:UnspecifiedMatching
MONDO:0021479	benign neoplasm of oropharynx	skos:exactMatch	MEDGEN:87572		semapv:UnspecifiedMatching
MONDO:0021479	benign neoplasm of oropharynx	skos:exactMatch	NCIT:C4604	Benign Oropharyngeal Neoplasm	semapv:UnspecifiedMatching
MONDO:0021479	benign neoplasm of oropharynx	skos:exactMatch	SCTID:92259008		semapv:UnspecifiedMatching
MONDO:0021479	benign neoplasm of oropharynx	skos:exactMatch	UMLS:C0347229		semapv:UnspecifiedMatching
MONDO:0021479	benign neoplasm of oropharynx	skos:exactMatch	icd11.foundation:441557450	Benign neoplasm of oropharynx	semapv:UnspecifiedMatching
MONDO:0021480	benign neoplasm of soft palate	skos:exactMatch	MEDGEN:87506		semapv:UnspecifiedMatching
MONDO:0021480	benign neoplasm of soft palate	skos:exactMatch	NCIT:C4404	Benign Soft Palate Neoplasm	semapv:UnspecifiedMatching
MONDO:0021480	benign neoplasm of soft palate	skos:exactMatch	SCTID:92386006		semapv:UnspecifiedMatching
MONDO:0021480	benign neoplasm of soft palate	skos:exactMatch	UMLS:C0345557		semapv:UnspecifiedMatching
MONDO:0021480	benign neoplasm of soft palate	skos:exactMatch	icd11.foundation:1613798421	Benign neoplasm of the soft palate	semapv:UnspecifiedMatching
MONDO:0021481	benign neoplasm of submandibular gland	skos:exactMatch	MEDGEN:151936		semapv:UnspecifiedMatching
MONDO:0021481	benign neoplasm of submandibular gland	skos:exactMatch	NCIT:C4891	Benign Submandibular Gland Neoplasm	semapv:UnspecifiedMatching
MONDO:0021481	benign neoplasm of submandibular gland	skos:exactMatch	SCTID:92415001		semapv:UnspecifiedMatching
MONDO:0021481	benign neoplasm of submandibular gland	skos:exactMatch	UMLS:C0685988		semapv:UnspecifiedMatching
MONDO:0021481	benign neoplasm of submandibular gland	skos:exactMatch	icd11.foundation:564841249	Benign neoplasm of submandibular gland	semapv:UnspecifiedMatching
MONDO:0021482	benign neoplasm of middle ear	skos:exactMatch	MEDGEN:91121		semapv:UnspecifiedMatching
MONDO:0021482	benign neoplasm of middle ear	skos:exactMatch	NCIT:C4602	Benign Middle Ear Neoplasm	semapv:UnspecifiedMatching
MONDO:0021482	benign neoplasm of middle ear	skos:exactMatch	SCTID:92218002		semapv:UnspecifiedMatching
MONDO:0021482	benign neoplasm of middle ear	skos:exactMatch	UMLS:C0347213		semapv:UnspecifiedMatching
MONDO:0021482	benign neoplasm of middle ear	skos:exactMatch	icd11.foundation:1119231856	Benign neoplasm of middle ear	semapv:UnspecifiedMatching
MONDO:0021483	benign neoplasm of frontal sinus	skos:exactMatch	MEDGEN:87510		semapv:UnspecifiedMatching
MONDO:0021483	benign neoplasm of frontal sinus	skos:exactMatch	NCIT:C4420	Benign Frontal Sinus Neoplasm	semapv:UnspecifiedMatching
MONDO:0021483	benign neoplasm of frontal sinus	skos:exactMatch	SCTID:92115005		semapv:UnspecifiedMatching
MONDO:0021483	benign neoplasm of frontal sinus	skos:exactMatch	UMLS:C0345674		semapv:UnspecifiedMatching
MONDO:0021483	benign neoplasm of frontal sinus	skos:exactMatch	icd11.foundation:399551439	Benign neoplasm of frontal sinus	semapv:UnspecifiedMatching
MONDO:0021484	benign neoplasm of maxillary sinus	skos:exactMatch	MEDGEN:138024		semapv:UnspecifiedMatching
