#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0007477	skos:closeMatch	Orphanet:2661	HumanCurated
MONDO:0007447	skos:closeMatch	Orphanet:493348	HumanCurated
MONDO:0007488	skos:closeMatch	Orphanet:1648	HumanCurated
MONDO:0007507	skos:closeMatch	Orphanet:1235	HumanCurated
MONDO:0007344	skos:closeMatch	Orphanet:1002	HumanCurated
MONDO:0007222	skos:closeMatch	Orphanet:93385	HumanCurated
MONDO:0007217	skos:closeMatch	Orphanet:93393	HumanCurated
MONDO:0007267	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0007268	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0007266	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0007258	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0010896	skos:closeMatch	Orphanet:26823	HumanCurated
MONDO:0009960	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0009960	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0010946	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0022921	skos:closeMatch	Orphanet:2861	HumanCurated
MONDO:0022916	skos:closeMatch	Orphanet:2193	HumanCurated
MONDO:0019171	skos:closeMatch	Orphanet:101016	HumanCurated
MONDO:0022791	skos:closeMatch	Orphanet:1967	HumanCurated
MONDO:0009762	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0009761	skos:closeMatch	Orphanet:137923	HumanCurated
MONDO:0010741	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0022712	skos:closeMatch	Orphanet:2711	HumanCurated
MONDO:0007140	skos:closeMatch	Orphanet:80	HumanCurated
MONDO:0007129	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0007126	skos:closeMatch	Orphanet:825	HumanCurated
MONDO:0007047	skos:closeMatch	Orphanet:99740	HumanCurated
MONDO:0010693	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0010694	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0007088	skos:closeMatch	Orphanet:98926	HumanCurated
MONDO:0022603	skos:closeMatch	Orphanet:1280	HumanCurated
MONDO:0007035	skos:closeMatch	Orphanet:924	HumanCurated
MONDO:0009696	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0009726	skos:closeMatch	Orphanet:1953	HumanCurated
MONDO:0010717	skos:closeMatch	Orphanet:100977	HumanCurated
MONDO:0010706	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0003233	skos:closeMatch	Orphanet:862	HumanCurated
MONDO:0005712	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0005387	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0005382	skos:closeMatch	Orphanet:280110	HumanCurated
MONDO:0005439	skos:closeMatch	Orphanet:406	HumanCurated
MONDO:0005486	skos:closeMatch	Orphanet:2227	HumanCurated
MONDO:0005260	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0005306	skos:closeMatch	Orphanet:825	HumanCurated
MONDO:0007972	skos:closeMatch	Orphanet:45360	HumanCurated
MONDO:0005349	skos:closeMatch	Orphanet:2794	HumanCurated
